Modifiers,Raw Descriptors,Stimulus,balsamic,camphoraceous,citrus,floral,fruity,grass,herbaceous,mint,no aroma,rose,spicy,sweet,CID,MolecularWeight,IsomericSMILES,IUPACName,name
,butter,21057,0,0,0,0,0,0,0,0,0,0,0,0,21057,114.19,CCCCC(C=C)O,hept-1-en-3-ol,1-hepten-3-ol
,Fruity aroma??????,21265,0,0,0,0,1,0,0,0,0,0,0,0,21265,190.24,CC(=CCOC(=O)C1=CC=CC=C1)C,3-methylbut-2-enyl benzoate,prenyl benzoate
,fruity,21596,0,0,0,0,1,0,0,0,0,0,0,0,21596,186.29,CCCCCCC(=O)OCCCC,butyl heptanoate,butyl heptanoate
,potato-like,22201,0,0,0,0,0,0,0,0,0,0,0,0,22201,108.14,CC1=NC=CN=C1C,"2,3-dimethylpyrazine","2,3-dimethylpyrazine"
,Floral,22310,0,0,0,1,0,0,0,0,0,0,0,0,22310,170.25,CC1(CCC(O1)C(C)(C)O)C=C,2-(5-ethenyl-5-methyloxolan-2-yl)propan-2-ol,60047-17-8
,lemon,22386,0,0,0,0,0,0,0,0,0,0,0,0,22386,88.15,CCCC(C)O,pentan-2-ol,2-pentanol
,peach,22873,0,0,0,0,0,0,0,0,0,0,0,0,22873,200.32,CCCCCCOC(=O)CCCCC,hexyl hexanoate,hexyl hexanoate
,jasmine aroma??????,23367,0,0,0,0,0,0,0,0,0,0,0,0,23367,206.28,CCCCCC(=O)OCC1=CC=CC=C1,benzyl hexanoate,benzyl hexanoate
,Sweet oniony aroma,23368,0,0,0,0,0,0,0,0,0,0,0,1,23368,230.3,CC(C)OC(=O)CCCCC(=O)OC(C)C,dipropan-2-yl hexanedioate,diisopropyl adipate
,Gardenia,23535,0,0,0,0,0,0,0,0,0,0,0,0,23535,273.37,CC(=CCCC(C)(C=C)OC(=O)C1=CC=CC=C1N)C,"3,7-dimethylocta-1,6-dien-3-yl 2-aminobenzoate",linalyl anthranilate
,floral aroma??????,24114,0,0,0,1,0,0,0,0,0,0,0,0,24114,216.27,CCCCOC(=O)C(C)OC(=O)CCC,(1-butoxy-1-oxopropan-2-yl) butanoate,butyl butyryllactate
,pineapple,24117,0,0,0,0,0,0,0,0,0,0,0,0,24117,192.21,C=CCOC(=O)COC1=CC=CC=C1,prop-2-enyl 2-phenoxyacetate,allyl phenoxyacetate
,winey-fruity,24197,0,0,0,0,1,0,0,0,0,0,0,0,24197,190.19,CCOC(=O)CC(C(=O)OCC)O,diethyl 2-hydroxybutanedioate,diethyl malate
,floral aroma??????,24433,0,0,0,1,0,0,0,0,0,0,0,0,24433,193.24,CCCCOC(=O)C1=CC=CC=C1N,butyl 2-aminobenzoate,butyl anthranilate
,mint,24473,0,0,0,0,0,0,0,1,0,0,0,0,24473,152.23,CC1CCC(CC1=O)C(=C)C,2-methyl-5-prop-1-en-2-ylcyclohexan-1-one,dihydrocarvone
,orangeblossom,24510,0,0,0,0,0,0,0,0,0,0,0,0,24510,219.28,C1CCC(CC1)OC(=O)C2=CC=CC=C2N,cyclohexyl 2-aminobenzoate,cyclohexyl anthranilate
,citrus-floral,24513,0,0,1,1,0,0,0,0,0,0,0,0,24513,202.33,CCCCCCCCCC(OC)OC,"1,1-dimethoxydecane","1,1-dimethoxydecane"
,camphor,24585,0,1,0,0,0,0,0,0,0,0,0,0,24585,154.25,CC1CCC(C(C1)O)C(=C)C,5-methyl-2-prop-1-en-2-ylcyclohexan-1-ol,isopulegol
,fruity aroma,24915,0,0,0,0,1,0,0,0,0,0,0,0,24915,220.31,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,(2-methyl-1-phenylpropan-2-yl) butanoate,10094-34-5
,Sweet,25125,0,0,0,0,0,0,0,0,0,0,0,1,25125,149.23,CN(C)CCC1=CC=CC=C1,"N,N-dimethyl-2-phenylethanamine","n,n-dimethylphenethylamine"
,fruity,25612,0,0,0,0,1,0,0,0,0,0,0,0,25612,156.26,C=CCCCCCCCCO,dec-9-en-1-ol,9-decen-1-ol
,grass,25915,0,0,0,0,0,1,0,0,0,0,0,0,25915,122.17,CCC1=NC=C(N=C1)C,2-ethyl-5-methylpyrazine,2-ethyl-5-methylpyrazine
,balsamic,25916,1,0,0,0,0,0,0,0,0,0,0,0,25916,136.19,CCC1=NC(=CN=C1C)C,"3-ethyl-2,5-dimethylpyrazine","3-ethyl-2,5-dimethylpyrazine"
,fruity aroma??,26049,0,0,0,0,1,0,0,0,0,0,0,0,26049,136.23,CC1=CCC2C(C1)C2(C)C,"3,7,7-trimethylbicyclo[4.1.0]hept-3-ene",3-carene
, buttery,26204,0,0,0,0,0,0,0,0,0,0,0,0,26204,128.17,CC(C)CC(=O)C(=O)C,"5-methylhexane-2,3-dione","5-methylhexane-2,3-dione"
,potato-like,26332,0,0,0,0,0,0,0,0,0,0,0,0,26332,122.17,CCC1=NC(=CN=C1)C,2-ethyl-6-methylpyrazine,2-ethyl-6-methylpyrazine
,mint,26447,0,0,0,0,0,0,0,1,0,0,0,0,26447,154.25,C[C@@H]1CC[C@H](C(=O)C1)C(C)C,"(2S,5R)-5-methyl-2-propan-2-ylcyclohexan-1-one",(-)-menthone
,fruity,26630,0,0,0,0,1,0,0,0,0,0,0,0,26630,140.22,CCCCCC=CC(=O)C,non-3-en-2-one,nonenone
,baked potato,26808,0,0,0,0,0,0,0,0,0,0,0,0,26808,122.17,CC1=CN=C(C(=N1)C)C,"2,3,5-trimethylpyrazine","2,3,5-trimethylpyrazine"
,sweet,27208,0,0,0,0,0,0,0,0,0,0,0,1,27208,222.37,CC1=CCC(CC1)(C(C)CCC=C(C)C)O,4-methyl-1-(6-methylhept-5-en-2-yl)cyclohex-3-en-1-ol,beta-bisabolol
,coumarin-like aroma??,27209,0,0,0,0,0,0,0,0,0,0,0,0,27209,180.24,CC1(CCCC2(C1=CC(=O)O2)C)C,"4,4,7a-trimethyl-6,7-dihydro-5H-1-benzofuran-2-one",15356-74-8
,potato-like,27457,0,0,0,0,0,0,0,0,0,0,0,0,27457,122.17,CCC1=NC=CN=C1C,2-ethyl-3-methylpyrazine,2-ethyl-3-methylpyrazine
,baked potato,27458,0,0,0,0,0,0,0,0,0,0,0,0,27458,136.19,CCC1=NC=CN=C1CC,"2,3-diethylpyrazine","2,3-diethylpyrazine"
,rose,27866,0,0,0,0,0,0,0,0,0,1,0,0,27866,154.25,CC1CCOC(C1)C=C(C)C,4-methyl-2-(2-methylprop-1-enyl)oxane,16409-43-1
,mint,27867,0,0,0,0,0,0,0,1,0,0,0,0,27867,198.3,CC1CCC(C(C1)OC(=O)C)C(C)C,(5-methyl-2-propan-2-ylcyclohexyl) acetate,menthyl acetate
,nutty,28905,0,0,0,0,0,0,0,0,0,0,0,0,28905,150.22,CCC1=NC=C(N=C1CC)C,"2,3-diethyl-5-methylpyrazine","2,3-diethyl-5-methylpyrazine"
,vegetable,28906,0,0,0,0,0,0,0,0,0,0,0,0,28906,150.22,CCC1=CN=C(C(=N1)CC)C,"3,5-diethyl-2-methylpyrazine","3,5-diethyl-2-methylpyrazine"
,mint,29025,0,0,0,0,0,0,0,1,0,0,0,0,29025,150.22,CC1=CC(=O)C2CC1C2(C)C,"4,6,6-trimethylbicyclo[3.1.1]hept-3-en-2-one",verbenone
,lavender,30247,0,0,0,0,0,0,0,0,0,0,0,0,30247,196.29,CC(=CCC(COC(=O)C)C(=C)C)C,(5-methyl-2-prop-1-en-2-ylhex-4-enyl) acetate,25905-14-0
,sweet-fruity,30771,0,0,0,0,1,0,0,0,0,0,0,1,30771,170.25,CC(=O)OCCC1CCCCC1,2-cyclohexylethyl acetate,2-cyclohexylethyl acetate
,popcorn,30914,0,0,0,0,0,0,0,0,0,0,0,0,30914,122.12,CC(=O)C1=NC=CN=C1,1-pyrazin-2-ylethanone,acetylpyrazine
,grassy,31209,0,0,0,0,0,1,0,0,0,0,0,0,31209,202.29,CCCCCC(=CC1=CC=CC=C1)C=O,2-benzylideneheptanal,122-40-7
,"honey, rose",31210,0,0,0,0,0,0,0,0,0,1,0,0,31210,192.25,CCCCOC(=O)CC1=CC=CC=C1,butyl 2-phenylacetate,butyl phenylacetate
,floral aroma,31219,0,0,0,1,0,0,0,0,0,0,0,0,31219,164.2,CCC(=O)OCC1=CC=CC=C1,benzyl propanoate,benzyl propionate
,"balsamic, floral",31224,1,0,0,1,0,0,0,0,0,0,0,0,31224,264.3,C1=CC=C(C=C1)C=CCOC(=O)C=CC2=CC=CC=C2,3-phenylprop-2-enyl 3-phenylprop-2-enoate,122-69-0
,,31231,0,0,0,0,0,0,0,0,1,0,0,0,31231,164.2,CC(=O)CC1=CC=C(C=C1)OC,1-(4-methoxyphenyl)propan-2-one,4-methoxyphenylacetone
,mint,31244,0,0,0,0,0,0,0,1,0,0,0,0,31244,136.15,COC1=CC=C(C=C1)C=O,4-methoxybenzaldehyde,4-methoxybenzaldehyde
,fruity,31249,0,0,0,0,1,0,0,0,0,0,0,0,31249,174.19,CCOC(=O)CCC(=O)OCC,diethyl butanedioate,diethyl succinate
,potato-like,31252,0,0,0,0,0,0,0,0,0,0,0,0,31252,108.14,CC1=CN=C(C=N1)C,"2,5-dimethylpyrazine","2,5-dimethylpyrazine"
,balsamic,31253,1,0,0,0,0,0,0,0,0,0,0,0,31253,136.23,CC(=CCCC(=C)C=C)C,"7-methyl-3-methylideneocta-1,6-diene",myrcene
,apple,31265,0,0,0,0,0,0,0,0,0,0,0,0,31265,144.21,CCCCCC(=O)OCC,ethyl hexanoate,ethyl caproate
,,31268,0,0,0,0,0,0,0,0,1,0,0,0,31268,71.12,C1CCNC1,pyrrolidine,pyrrolidine
slightly,Slight fatty aroma??,31271,0,0,0,0,0,0,0,0,0,0,0,0,31271,370.6,CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,dioctyl hexanedioate,dioctyl adipate
,fruity,31272,0,0,0,0,1,0,0,0,0,0,0,0,31272,116.16,CCCCOC(=O)C,butyl acetate,butyl acetate
,fruity,31278,0,0,0,0,1,0,0,0,0,0,0,0,31278,340.6,CCCCCCCCCCCCCCCCCC(=O)OCCCC,butyl octadecanoate,butyl stearate
,fruity,31289,0,0,0,0,1,0,0,0,0,0,0,0,31289,142.24,CCCCCCCCC=O,nonanal,nonanal
,Gardenia,31353,0,0,0,0,0,0,0,0,0,0,0,0,31353,258.35,CC(=CCCC(C)(C=C)OC(=O)C1=CC=CC=C1)C,"3,7-dimethylocta-1,6-dien-3-yl benzoate",linalyl benzoate
,baked potato,32093,0,0,0,0,0,0,0,0,0,0,0,0,32093,136.15,CC1=NC=CN=C1C(=O)C,1-(3-methylpyrazin-2-yl)ethanone,2-acetyl-3-methylpyrazine
,bread-like aroma??,33032,0,0,0,0,0,0,0,0,0,0,0,0,33032,147.13,C(CC(=O)O)[C@@H](C(=O)O)N,(2S)-2-aminopentanedioic acid,l-glutamic acid
,grass,33166,0,0,0,0,0,1,0,0,0,0,0,0,33166,152.19,CC(C)C1=NC=CN=C1OC,2-methoxy-3-propan-2-ylpyrazine,2-isopropyl-3-methoxypyrazine
,grassy,33637,0,0,0,0,0,1,0,0,0,0,0,0,33637,122.16,CC1=CC=CC=C1OC,1-methoxy-2-methylbenzene,2-methylanisole
,mint,34645,0,0,0,0,0,0,0,1,0,0,0,0,34645,152.23,CC1CCC(C(=O)C1)C(=C)C,5-methyl-2-prop-1-en-2-ylcyclohexan-1-one,isopulegone
,Disagreeable rancid,34752,0,0,0,0,0,0,0,0,0,0,0,0,34752,128.17,CCCC=CCC(=O)O,hept-3-enoic acid,pentenyl acetic acid
,Cheese,36822,0,0,0,0,0,0,0,0,0,0,0,0,36822,134.18,C1CCC2=NC=CN=C2C1,"5,6,7,8-tetrahydroquinoxaline","5,6,7,8-tetrahydroquinoxaline"
,Flower,39801,0,0,0,1,0,0,0,0,0,0,0,0,39801,198.3,CC(=O)OCCCCCCCCC=C,dec-9-enyl acetate,9-decenyl acetate
,fruity,40923,0,0,0,0,1,0,0,0,0,0,0,0,40923,128.21,CCCC(CCC=C)O,oct-7-en-4-ol,7-octen-4-ol
,rosy-fruity,60985,0,0,0,0,1,0,0,0,0,1,0,0,60985,226.35,CC(C)C(=O)OCCC(C)CCC=C(C)C,"3,7-dimethyloct-6-enyl 2-methylpropanoate",citronellyl isobutyrate
faint,faint lily,60997,0,0,0,0,0,0,0,0,0,0,0,0,60997,226.27,CC1=CC=C(C=C1)OC(=O)CC2=CC=CC=C2,(4-methylphenyl) 2-phenylacetate,p-tolyl phenylacetate
,floral aroma,60999,0,0,0,1,0,0,0,0,0,0,0,0,60999,226.27,C1=CC=C(C=C1)CC(=O)OCC2=CC=CC=C2,benzyl 2-phenylacetate,benzyl phenylacetate
,vanilla,61007,0,0,0,0,0,0,0,0,0,0,0,0,61007,178.23,CC(=O)CCC1=CC=C(C=C1)OC,4-(4-methoxyphenyl)butan-2-one,4-(4-methoxyphenyl)-2-butanone
,musk-like,61014,0,0,0,0,0,0,0,0,0,0,0,0,61014,270.36,C1CCCCCC(=O)OCCOC(=O)CCCCC1,"1,4-dioxacycloheptadecane-5,17-dione",ethylene brassylate
,fruity,61015,0,0,0,0,1,0,0,0,0,0,0,0,61015,256.42,CCCCCCCCCCCC(=O)OCCCC,butyl dodecanoate,butyl laurate
,melon-like,61016,0,0,0,0,0,0,0,0,0,0,0,0,61016,140.22,CC(CCC=C(C)C)C=O,"2,6-dimethylhept-5-enal","2,6-dimethyl-5-heptenal"
,bergamot-like aroma,61040,0,0,0,0,0,0,0,0,0,0,0,0,61040,182.26,CC(=CCCC(C)(C=C)OC=O)C,"3,7-dimethylocta-1,6-dien-3-yl formate",linalyl formate
,tobacco-herbaceous,61041,0,0,0,0,0,0,1,0,0,0,0,0,61041,150.22,CC1=C(C(CC=C1)(C)C)C=O,"2,6,6-trimethylcyclohexa-1,3-diene-1-carbaldehyde",safranal
,herbaceous,61054,0,0,0,0,0,0,1,0,0,0,0,0,61054,166.17,COC1=CC=C(C=C1)COC=O,(4-methoxyphenyl)methyl formate,4-methoxybenzyl formate
,camphoraceous,61060,0,1,0,0,0,0,0,0,0,0,0,0,61060,154.25,C[C@@]12CC[C@H](C1(C)C)C[C@H]2O,"(1R,2R,4S)-1,7,7-trimethylbicyclo[2.2.1]heptan-2-ol",isoborneol
,,61072,0,0,0,0,0,0,0,0,1,0,0,0,61072,206.32,CCC(=O)C=CC1=C(CCCC1(C)C)C,"1-(2,6,6-trimethylcyclohexen-1-yl)pent-1-en-3-one",dtxsid6051643
,rosy-fruity aroma,61085,0,0,0,0,1,0,0,0,0,1,0,0,61085,226.35,CC(C)C(=O)OCCC(C)CCCC(=C)C,"3,7-dimethyloct-7-enyl 2-methylpropanoate",rhodinyl isobutyrate
,"fruity, floral",61091,0,0,0,1,1,0,0,0,0,0,0,0,61091,218.29,CC(C)CC(=O)OCC=CC1=CC=CC=C1,3-phenylprop-2-enyl 3-methylbutanoate,isovaleric acid cinnamyl ester
,,61097,0,0,0,0,0,0,0,0,1,0,0,0,61097,168.28,CC=CCCCCCCCC=O,undec-9-enal,undec-9-enal
,fruity,61098,0,0,0,0,1,0,0,0,0,0,0,0,61098,210.31,CCC(=O)OC(C)(CCC=C(C)C)C=C,"3,7-dimethylocta-1,6-dien-3-yl propanoate",linalyl propionate
,camphoraceous,61123,0,1,0,0,0,0,0,0,0,0,0,0,61123,154.25,C[C@]12CC[C@H](C1)C([C@@H]2O)(C)C,"(1S,2R,4R)-1,3,3-trimethylbicyclo[2.2.1]heptan-2-ol",(-)-beta-fenchyl alcohol
,balsamic,61126,1,0,0,0,0,0,0,0,0,0,0,0,61126,152.23,CC1=CC(C2CC1C2(C)C)O,"4,6,6-trimethylbicyclo[3.1.1]hept-3-en-2-ol",verbenol
,spicy-herbaceous,61130,0,0,0,0,0,0,1,0,0,0,1,0,61130,150.22,CC1(C2CC=C(C1C2)C=O)C,"6,6-dimethylbicyclo[3.1.1]hept-2-ene-2-carbaldehyde",myrtenal
,,61134,0,0,0,0,0,0,0,0,1,0,0,0,61134,164.24,CCCCOCC1=CC=CC=C1,butoxymethylbenzene,benzyl butyl ether
,apple-raspberry,61137,0,0,0,0,0,0,0,0,0,0,0,0,61137,158.24,CCCCC(=O)OCCCC,butyl pentanoate,butyl valerate
,floral,61151,0,0,0,1,0,0,0,0,0,0,0,0,61151,166.17,COC1=CC=CC=C1C(=O)OC,methyl 2-methoxybenzoate,methyl 2-methoxybenzoate
,woody,61155,0,0,0,0,0,0,0,0,0,0,0,0,61155,166.17,CC(=O)OC1=CC=CC=C1OC,(2-methoxyphenyl) acetate,2-methoxyphenyl acetate
,fruity,61185,0,0,0,0,1,0,0,0,0,0,0,0,61185,214.34,CCCCCCCC(=O)OCCCCC,pentyl octanoate,pentyl octanoate
,bitter-almond,61200,0,0,0,0,0,0,0,0,0,0,0,0,61200,136.15,CC1=CC(=C(C=C1)C=O)O,2-hydroxy-4-methylbenzaldehyde,2-hydroxy-4-methylbenzaldehyde
,floral aroma,61202,0,0,0,1,0,0,0,0,0,0,0,0,61202,164.24,CCCC(CC1=CC=CC=C1)O,1-phenylpentan-2-ol,1-phenyl-2-pentanol
,vanilla,61229,0,0,0,0,0,0,0,0,0,0,0,0,61229,194.18,CC(=O)OC1=C(C=C(C=C1)C=O)OC,(4-formyl-2-methoxyphenyl) acetate,vanillin acetate
,fruity,61235,0,0,0,0,1,0,0,0,0,0,0,0,61235,142.24,CCCCCCC(=O)CC,nonan-3-one,3-nonanone
,camphor,61283,0,1,0,0,0,0,0,0,0,0,0,0,61283,160.21,CC(=CC1=CC=CC=C1)C(=O)C,3-methyl-4-phenylbut-3-en-2-one,"3-buten-2-one, 3-methyl-4-phenyl-"
,camphoraceous aroma??,61284,0,1,0,0,0,0,0,0,0,0,0,0,61284,154.25,CC1=CCC(C1(C)C)CCO,"2-(2,2,3-trimethylcyclopent-3-en-1-yl)ethanol",alpha-campholenol
,apple/apricot,61319,0,0,0,0,0,0,0,0,0,0,0,0,61319,114.14,CCC(=O)OCC=C,prop-2-enyl propanoate,allyl propionate
,fruity,61337,0,0,0,0,1,0,0,0,0,0,0,0,61337,152.15,C=CCOC(=O)C1=CC=CO1,prop-2-enyl furan-2-carboxylate,allyl 2-furoate
,mushroom,61346,0,0,0,0,0,0,0,0,0,0,0,0,61346,126.2,CCCCCC(=O)C=C,oct-1-en-3-one,1-octen-3-one
,woody,61359,0,0,0,0,0,0,0,0,0,0,0,0,61359,162.23,CC(C)C1=CC=C(C=C1)CC=O,2-(4-propan-2-ylphenyl)acetaldehyde,4395-92-0
,herbaceous,61361,0,0,0,0,0,0,1,0,0,0,0,0,61361,190.24,CCCCC1C2=CC=CC=C2C(=O)O1,3-butyl-3H-2-benzofuran-1-one,butylphthalide
,Banana,61375,0,0,0,0,0,0,0,0,0,0,0,0,61375,156.22,CCC(=O)OC1CCCCC1,cyclohexyl propanoate,cyclohexyl propionate
,banana,61384,0,0,0,0,0,0,0,0,0,0,0,0,61384,220.31,CCCCCC(=O)OCCC1=CC=CC=C1,2-phenylethyl hexanoate,2-phenylethyl hexanoate
,Fatty aroma,61386,0,0,0,0,0,0,0,0,0,0,0,0,61386,270.5,CCCCCCCCCCCC(=O)OCCC(C)C,3-methylbutyl dodecanoate,isoamyl laurate
penetrating,floral penetrating aroma,61400,0,0,0,1,0,0,0,0,0,0,0,0,61400,164.2,COC1=C(C=C(C=C1)C=C)OC,"4-ethenyl-1,2-dimethoxybenzene","3,4-dimethoxystyrene"
,floral,61401,0,0,0,1,0,0,0,0,0,0,0,0,61401,198.3,CC(CCC=C(C)C)CCOCC=O,"2-(3,7-dimethyloct-6-enoxy)acetaldehyde",citronellyloxyacetaldehyde
,"herbaceous, fruity-spicy",61402,0,0,0,0,1,0,1,0,0,0,1,0,61402,204.26,CC(=C(C)C(=O)OCC1=CC=CC=C1)C,"benzyl 2,3-dimethylbut-2-enoate","benzyl 2,3-dimethylbut-2-enoate"
,leafy aroma,61403,0,0,0,0,0,0,0,0,0,0,0,0,61403,208.3,CCCOC(C)OCCC1=CC=CC=C1,2-(1-propoxyethoxy)ethylbenzene,(2-(1-propoxyethoxy)ethyl)benzene
,fruity,61408,0,0,0,0,1,0,0,0,0,0,0,0,61408,156.22,CCC(CC)C(=O)OCC=C,prop-2-enyl 2-ethylbutanoate,allyl 2-ethylbutyrate
,pineapple,61410,0,0,0,0,0,0,0,0,0,0,0,0,61410,198.3,CCCCCCCCC(=O)OCC=C,prop-2-enyl nonanoate,allyl nonanoate
,honey,61416,0,0,0,0,0,0,0,0,0,0,0,0,61416,240.38,CCCCC(=O)OCCC(C)CCC=C(C)C,"3,7-dimethyloct-6-enyl pentanoate",citronellyl valerate
,camphoraceous aroma??????,61418,0,1,0,0,0,0,0,0,0,0,0,0,61418,238.37,CCCCC(=O)O[C@@H]1CC2CCC1(C2(C)C)C,"[(2R)-1,7,7-trimethyl-2-bicyclo[2.2.1]heptanyl] pentanoate","endo-1,7,7-trimethylbicyclo[2.2.1]hept-2-yl valerate"
,floral aroma,61464,0,0,0,1,0,0,0,0,0,0,0,0,61464,178.23,CC(C)(CC1=CC=CC=C1)OC=O,(2-methyl-1-phenylpropan-2-yl) formate,dmbc formate
,nutty aroma,61527,0,0,0,0,0,0,0,0,0,0,0,0,61527,138.16,CC1=CC(=C(O1)C)C(=O)C,"1-(2,5-dimethylfuran-3-yl)ethanone","3-acetyl-2,5-dimethylfuran"
,fruity,61743,0,0,0,0,1,0,0,0,0,0,0,0,61743,170.25,C=CCCCCCCCC(=O)O,dec-9-enoic acid,9-decenoic acid
,camphoraceous,61771,0,1,0,0,0,0,0,0,0,0,0,0,61771,154.25,CCC(C)C1CCCCC1=O,2-butan-2-ylcyclohexan-1-one,2-sec-butylcyclohexanone
,minty,61780,0,0,0,0,0,0,0,1,0,0,0,0,61780,194.27,CC(=C)C1CCC(=CC1)COC(=O)C,(4-prop-1-en-2-ylcyclohexen-1-yl)methyl acetate,perillyl acetate
,Almond,61814,0,0,0,0,0,0,0,0,0,0,0,0,61814,134.17,CC1=CC(=C(C=C1)C=O)C,"2,4-dimethylbenzaldehyde","2,4-dimethylbenzaldehyde"
,orange,61875,0,0,0,0,0,0,0,0,0,0,0,0,61875,154.25,CCCCCC=CCCC=O,dec-4-enal,"4-decenal, (4z)-"
,potato,61918,0,0,0,0,0,0,0,0,0,0,0,0,61918,150.18,CCC1=NC=CN=C1C(=O)C,1-(3-ethylpyrazin-2-yl)ethanone,2-acetyl-3-ethylpyrazine
,fruity,61954,0,0,0,0,1,0,0,0,0,0,0,0,61954,178.23,CC1=CC=CC=C1OC(=O)C(C)C,(2-methylphenyl) 2-methylpropanoate,o-tolyl isobutyrate
,orange,61983,0,0,0,0,0,0,0,0,0,0,0,0,61983,170.32,CC(=CCCC(=CCS)C)C,"3,7-dimethylocta-2,6-diene-1-thiol","3,7-dimethylocta-2,6-dienylmercaptan"
,"honey, floral, fruity",62017,0,0,0,1,1,0,0,0,0,0,0,0,62017,184.23,CC(=O)C1(CCCCC1)OC(=O)C,(1-acetylcyclohexyl) acetate,1-acetylcyclohexyl acetate
,herbaceous,62092,0,0,0,0,0,0,1,0,0,0,0,0,62092,192.25,CC1=CC=C(C=C1)OC(=O)CC(C)C,(4-methylphenyl) 3-methylbutanoate,55066-56-3
,herbal like,62105,0,0,0,0,0,0,1,0,0,0,0,0,62105,180.3,CC1(CSC(CS1)(C)O)O,"2,5-dimethyl-1,4-dithiane-2,5-diol","2,5-dimethyl-1,4-dithiane-2,5-diol"
,Sweet oniony aroma,62183,0,0,0,0,0,0,0,0,0,0,0,1,62183,254.39,CC1=C(C=CO1)SC(C(C)C)C(=O)CC(C)C,"2,6-dimethyl-3-(2-methylfuran-3-yl)sulfanylheptan-4-one",61295-51-0
,winey,62333,0,0,0,0,0,0,0,0,0,0,0,0,62333,206.19,CCOC(=O)C(C(C(=O)OCC)O)O,"diethyl 2,3-dihydroxybutanedioate",diethyl tartrate
,vanilla,62348,0,0,0,0,0,0,0,0,0,0,0,0,62348,154.16,COC1=C(C=CC(=C1)CO)O,4-(hydroxymethyl)-2-methoxyphenol,vanillyl alcohol
,Balsamic,62362,1,0,0,0,0,0,0,0,0,0,0,0,62362,268.31,COC1=C(C=CC(=C1)CC=C)OC(=O)C2=CC=CC=C2,(2-methoxy-4-prop-2-enylphenyl) benzoate,eugenyl benzoate
,balsamic,62367,1,0,0,0,0,0,0,0,0,0,0,0,62367,154.25,CC(C)C12CCC(C1C2)(C)O,2-methyl-5-propan-2-ylbicyclo[3.1.0]hexan-2-ol,sabinene hydrate
,floral-almond odour,62375,0,0,0,1,0,0,0,0,0,0,0,0,62375,152.19,COC(C1=CC=CC=C1)OC,dimethoxymethylbenzene,benzaldehyde dimethyl acetal
,jasmine,62378,0,0,0,0,0,0,0,0,0,0,0,0,62378,166.26,CCCCCC1=C(CCC1=O)C,3-methyl-2-pentylcyclopent-2-en-1-one,dihydrojasmone
,sweet,62384,0,0,0,0,0,0,0,0,0,0,0,1,62384,116.16,CC1COC(O1)(C)C,"2,2,4-trimethyl-1,3-dioxolane","2,2,4-trimethyl-1,3-dioxolane"
,citrus,62385,0,0,1,0,0,0,0,0,0,0,0,0,62385,132.2,CC1=CC=C(C=C1)C(=C)C,1-methyl-4-prop-1-en-2-ylbenzene,1195-32-0
,vanilla,62453,0,0,0,0,0,0,0,0,0,0,0,0,62453,120.15,C=CC1=CC=C(C=C1)O,4-ethenylphenol,4-vinylphenol
,,62484,0,0,0,0,0,0,0,0,1,0,0,0,62484,102.13,CCC(C(=O)C)O,3-hydroxypentan-2-one,3-hydroxy-2-pentanone
,,62510,0,0,0,0,0,0,0,0,1,0,0,0,62510,113.18,CC1=C(SC=N1)C,"4,5-dimethyl-1,3-thiazole","4,5-dimethylthiazole"
,,62539,0,0,0,0,0,0,0,0,1,0,0,0,62539,114.14,CCC(=O)C(=O)CC,"hexane-3,4-dione","3,4-hexanedione"
,Woody aroma,62566,0,0,0,0,0,0,0,0,0,0,0,0,62566,204.35,CC(C)[C@@H]1CC[C@@]2([C@H]1[C@@H]3[C@H]2CCC3=C)C,"(1S,2R,6S,7R,8S)-1-methyl-5-methylidene-8-propan-2-yltricyclo[5.3.0.02,6]decane",beta-bourbonene
,sweet,62661,0,0,0,0,0,0,0,0,0,0,0,1,62661,178.27,CC(C)CC(CC1=CC=CC=C1)O,4-methyl-1-phenylpentan-2-ol,4-methyl-1-phenyl-2-pentanol
,mouldy aroma??,62842,0,0,0,0,0,0,0,0,0,0,0,0,62842,152.23,CC(=CCCC(C)(C#C)O)C,"3,7-dimethyloct-6-en-1-yn-3-ol","3,7-dimethyloct-6-en-1-yn-3-ol"
,leafy aroma,62876,0,0,0,0,0,0,0,0,0,0,0,0,62876,222.32,CCCCOC(C)OCCC1=CC=CC=C1,2-(1-butoxyethoxy)ethylbenzene,(2-(1-butoxyethoxy)ethyl)benzene
,nutty,62897,0,0,0,0,0,0,0,0,0,0,0,0,62897,120.15,CC(=C)C1=NC=CN=C1,2-prop-1-en-2-ylpyrazine,isopropenylpyrazine
,carmellic,62913,0,0,0,0,0,0,0,0,0,0,0,0,62913,128.21,CCC1CCC(O1)CC,"2,5-diethyloxolane","2,5-diethyltetrahydrofuran"
,must,64685,0,0,0,0,0,0,0,0,0,0,0,0,64685,154.25,CC1(C2CCC1(C(C2)O)C)C,"1,7,7-trimethylbicyclo[2.2.1]heptan-2-ol",borneol
,carmellic buttery aroma??????,66600,0,0,0,0,0,0,0,0,0,0,0,0,66600,168.19,CCC(=O)OC1=C(CCC1=O)C,(2-methyl-5-oxocyclopenten-1-yl) propanoate,87-55-8
